fungi_train005478.jpg,Habitat
fungi_train005478.jpg,Latitude
fungi_train005478.jpg,Longitude
fungi_train005478.jpg,Substrate
fungi_train005478.jpg,eventDate
fungi_train005591.jpg,Habitat
fungi_train005591.jpg,Latitude
fungi_train005591.jpg,Longitude
fungi_train005591.jpg,Substrate
fungi_train005591.jpg,eventDate
fungi_train005622.jpg,Habitat
fungi_train005622.jpg,Latitude
fungi_train005622.jpg,Longitude
fungi_train005622.jpg,Substrate
fungi_train005622.jpg,eventDate
fungi_train005948.jpg,Habitat
fungi_train005948.jpg,Latitude
fungi_train005948.jpg,Longitude
fungi_train005948.jpg,Substrate
fungi_train005948.jpg,eventDate
fungi_train006019.jpg,Habitat
fungi_train006019.jpg,Latitude
fungi_train006019.jpg,Longitude
fungi_train006019.jpg,Substrate
fungi_train006019.jpg,eventDate
fungi_train006113.jpg,Habitat
fungi_train006113.jpg,Latitude
fungi_train006113.jpg,Longitude
fungi_train006113.jpg,Substrate
fungi_train006113.jpg,eventDate
fungi_train006167.jpg,Habitat
fungi_train006167.jpg,Latitude
fungi_train006167.jpg,Longitude
fungi_train006167.jpg,Substrate
fungi_train006167.jpg,eventDate
fungi_train006657.jpg,Habitat
fungi_train006657.jpg,Latitude
fungi_train006657.jpg,Longitude
fungi_train006657.jpg,Substrate
fungi_train006657.jpg,eventDate
fungi_train006746.jpg,Habitat
fungi_train006746.jpg,Latitude
fungi_train006746.jpg,Longitude
fungi_train006746.jpg,Substrate
fungi_train006746.jpg,eventDate
fungi_train006843.jpg,Habitat
fungi_train006843.jpg,Latitude
fungi_train006843.jpg,Longitude
fungi_train006843.jpg,Substrate
fungi_train006843.jpg,eventDate
fungi_train007518.jpg,Habitat
fungi_train007518.jpg,Latitude
fungi_train007518.jpg,Longitude
fungi_train007518.jpg,Substrate
fungi_train007518.jpg,eventDate
fungi_train007674.jpg,Habitat
fungi_train007674.jpg,Latitude
fungi_train007674.jpg,Longitude
fungi_train007674.jpg,Substrate
fungi_train007674.jpg,eventDate
fungi_train008763.jpg,Habitat
fungi_train008763.jpg,Latitude
fungi_train008763.jpg,Longitude
fungi_train008763.jpg,Substrate
fungi_train008763.jpg,eventDate
fungi_train008832.jpg,Habitat
fungi_train008832.jpg,Latitude
fungi_train008832.jpg,Longitude
fungi_train008832.jpg,Substrate
fungi_train008832.jpg,eventDate
fungi_train009136.jpg,Habitat
fungi_train009136.jpg,Latitude
fungi_train009136.jpg,Longitude
fungi_train009136.jpg,Substrate
fungi_train009136.jpg,eventDate
fungi_train012108.jpg,Habitat
fungi_train012108.jpg,Latitude
fungi_train012108.jpg,Longitude
fungi_train012108.jpg,Substrate
fungi_train012108.jpg,eventDate
fungi_train012428.jpg,Habitat
fungi_train012428.jpg,Latitude
fungi_train012428.jpg,Longitude
fungi_train012428.jpg,Substrate
fungi_train012428.jpg,eventDate
fungi_train012479.jpg,Habitat
fungi_train012479.jpg,Latitude
fungi_train012479.jpg,Longitude
fungi_train012479.jpg,Substrate
fungi_train012479.jpg,eventDate
fungi_train012594.jpg,Habitat
fungi_train012594.jpg,Latitude
fungi_train012594.jpg,Longitude
fungi_train012594.jpg,Substrate
fungi_train012594.jpg,eventDate
fungi_train012616.jpg,Habitat
fungi_train012616.jpg,Latitude
fungi_train012616.jpg,Longitude
fungi_train012616.jpg,Substrate
fungi_train012616.jpg,eventDate
fungi_train013088.jpg,Habitat
fungi_train013088.jpg,Latitude
fungi_train013088.jpg,Longitude
fungi_train013088.jpg,Substrate
fungi_train013088.jpg,eventDate
fungi_train013211.jpg,Habitat
fungi_train013211.jpg,Latitude
fungi_train013211.jpg,Longitude
fungi_train013211.jpg,Substrate
fungi_train013211.jpg,eventDate
fungi_train013353.jpg,Habitat
fungi_train013353.jpg,Latitude
fungi_train013353.jpg,Longitude
fungi_train013353.jpg,Substrate
fungi_train013353.jpg,eventDate
fungi_train013424.jpg,Habitat
fungi_train013424.jpg,Latitude
fungi_train013424.jpg,Longitude
fungi_train013424.jpg,Substrate
fungi_train013424.jpg,eventDate
fungi_train013433.jpg,Habitat
fungi_train013433.jpg,Latitude
fungi_train013433.jpg,Longitude
fungi_train013433.jpg,Substrate
fungi_train013433.jpg,eventDate
fungi_train013529.jpg,Habitat
fungi_train013529.jpg,Latitude
fungi_train013529.jpg,Longitude
fungi_train013529.jpg,Substrate
fungi_train013529.jpg,eventDate
fungi_train013556.jpg,Habitat
fungi_train013556.jpg,Latitude
fungi_train013556.jpg,Longitude
fungi_train013556.jpg,Substrate
fungi_train013556.jpg,eventDate
fungi_train013635.jpg,Habitat
fungi_train013635.jpg,Latitude
fungi_train013635.jpg,Longitude
fungi_train013635.jpg,Substrate
fungi_train013635.jpg,eventDate
fungi_train013659.jpg,Habitat
fungi_train013659.jpg,Latitude
fungi_train013659.jpg,Longitude
fungi_train013659.jpg,Substrate
fungi_train013659.jpg,eventDate
fungi_train013980.jpg,Habitat
fungi_train013980.jpg,Latitude
fungi_train013980.jpg,Longitude
fungi_train013980.jpg,Substrate
fungi_train013980.jpg,eventDate
fungi_train014721.jpg,Habitat
fungi_train014721.jpg,Latitude
fungi_train014721.jpg,Longitude
fungi_train014721.jpg,Substrate
fungi_train014721.jpg,eventDate
fungi_train014739.jpg,Habitat
fungi_train014739.jpg,Latitude
fungi_train014739.jpg,Longitude
fungi_train014739.jpg,Substrate
fungi_train014739.jpg,eventDate
fungi_train014814.jpg,Habitat
fungi_train014814.jpg,Latitude
fungi_train014814.jpg,Longitude
fungi_train014814.jpg,Substrate
fungi_train014814.jpg,eventDate
fungi_train015465.jpg,Habitat
fungi_train015465.jpg,Latitude
fungi_train015465.jpg,Longitude
