fungi_train002187.jpg,Habitat
fungi_train002187.jpg,Latitude
fungi_train002187.jpg,Longitude
fungi_train002187.jpg,Substrate
fungi_train002187.jpg,eventDate
fungi_train002530.jpg,Habitat
fungi_train002530.jpg,Latitude
fungi_train002530.jpg,Longitude
fungi_train002530.jpg,Substrate
fungi_train002530.jpg,eventDate
fungi_train002671.jpg,Habitat
fungi_train002671.jpg,Latitude
fungi_train002671.jpg,Longitude
fungi_train002671.jpg,Substrate
fungi_train002671.jpg,eventDate
fungi_train002763.jpg,Habitat
fungi_train002763.jpg,Latitude
fungi_train002763.jpg,Longitude
fungi_train002763.jpg,Substrate
fungi_train002763.jpg,eventDate
fungi_train002820.jpg,Habitat
fungi_train002820.jpg,Latitude
fungi_train002820.jpg,Longitude
fungi_train002820.jpg,Substrate
fungi_train002820.jpg,eventDate
fungi_train003186.jpg,Habitat
fungi_train003186.jpg,Latitude
fungi_train003186.jpg,Longitude
fungi_train003186.jpg,Substrate
fungi_train003186.jpg,eventDate
fungi_train003478.jpg,Habitat
fungi_train003478.jpg,Latitude
fungi_train003478.jpg,Longitude
fungi_train003478.jpg,Substrate
fungi_train003478.jpg,eventDate
fungi_train004077.jpg,Habitat
fungi_train004077.jpg,Latitude
fungi_train004077.jpg,Longitude
fungi_train004077.jpg,Substrate
fungi_train004077.jpg,eventDate
fungi_train004093.jpg,Habitat
fungi_train004093.jpg,Latitude
fungi_train004093.jpg,Longitude
fungi_train004093.jpg,Substrate
fungi_train004093.jpg,eventDate
fungi_train004131.jpg,Habitat
fungi_train004131.jpg,Latitude
fungi_train004131.jpg,Longitude
fungi_train004131.jpg,Substrate
fungi_train004131.jpg,eventDate
fungi_train004321.jpg,Habitat
fungi_train004321.jpg,Latitude
fungi_train004321.jpg,Longitude
fungi_train004321.jpg,Substrate
fungi_train004321.jpg,eventDate
fungi_train004453.jpg,Habitat
fungi_train004453.jpg,Latitude
fungi_train004453.jpg,Longitude
fungi_train004453.jpg,Substrate
fungi_train004453.jpg,eventDate
fungi_train004683.jpg,Habitat
fungi_train004683.jpg,Latitude
fungi_train004683.jpg,Longitude
fungi_train004683.jpg,Substrate
fungi_train004683.jpg,eventDate
fungi_train004693.jpg,Habitat
fungi_train004693.jpg,Latitude
fungi_train004693.jpg,Longitude
fungi_train004693.jpg,Substrate
fungi_train004693.jpg,eventDate
fungi_train004851.jpg,Habitat
fungi_train004851.jpg,Latitude
fungi_train004851.jpg,Longitude
fungi_train004851.jpg,Substrate
fungi_train004851.jpg,eventDate
fungi_train005314.jpg,Habitat
fungi_train005314.jpg,Latitude
fungi_train005314.jpg,Longitude
fungi_train005314.jpg,Substrate
fungi_train005314.jpg,eventDate
fungi_train006235.jpg,Habitat
fungi_train006235.jpg,Latitude
fungi_train006235.jpg,Longitude
fungi_train006235.jpg,Substrate
fungi_train006235.jpg,eventDate
fungi_train006299.jpg,Habitat
fungi_train006299.jpg,Latitude
fungi_train006299.jpg,Longitude
fungi_train006299.jpg,Substrate
fungi_train006299.jpg,eventDate
fungi_train001674.jpg,Habitat
fungi_train001674.jpg,Substrate
fungi_train001674.jpg,eventDate
fungi_train001841.jpg,Habitat
fungi_train001841.jpg,Substrate
fungi_train001841.jpg,eventDate
fungi_train002132.jpg,Habitat
fungi_train002132.jpg,Substrate
fungi_train002132.jpg,eventDate
fungi_train002233.jpg,Habitat
fungi_train002233.jpg,Substrate
fungi_train002233.jpg,eventDate
fungi_train002247.jpg,Habitat
fungi_train002247.jpg,Substrate
fungi_train002247.jpg,eventDate
fungi_train002248.jpg,Habitat
fungi_train002248.jpg,Substrate
fungi_train002248.jpg,eventDate
fungi_train002269.jpg,Habitat
fungi_train002269.jpg,Substrate
fungi_train002269.jpg,eventDate
fungi_train002296.jpg,Habitat
fungi_train002296.jpg,Substrate
fungi_train002296.jpg,eventDate
fungi_train002324.jpg,Habitat
fungi_train002324.jpg,Substrate
fungi_train002324.jpg,eventDate
fungi_train002488.jpg,Habitat
fungi_train002488.jpg,Substrate
fungi_train002488.jpg,eventDate
fungi_train002505.jpg,Habitat
fungi_train002505.jpg,Substrate
fungi_train002505.jpg,eventDate
fungi_train002578.jpg,Habitat
fungi_train002578.jpg,Substrate
fungi_train002578.jpg,eventDate
fungi_train002593.jpg,Habitat
fungi_train002593.jpg,Substrate
fungi_train002593.jpg,eventDate
fungi_train002597.jpg,Habitat
fungi_train002597.jpg,Substrate
fungi_train002597.jpg,eventDate
fungi_train002611.jpg,Habitat
fungi_train002611.jpg,Substrate
fungi_train002611.jpg,eventDate
fungi_train002655.jpg,Habitat
fungi_train002655.jpg,Substrate
fungi_train002655.jpg,eventDate
fungi_train002663.jpg,Habitat
fungi_train002663.jpg,Substrate
fungi_train002663.jpg,eventDate
fungi_train002672.jpg,Habitat
fungi_train002672.jpg,Substrate
fungi_train002672.jpg,eventDate
fungi_train002875.jpg,Habitat
fungi_train002875.jpg,Substrate
fungi_train002875.jpg,eventDate
fungi_train002898.jpg,Habitat
fungi_train002898.jpg,Substrate
fungi_train002898.jpg,eventDate
fungi_train002935.jpg,Habitat
fungi_train002935.jpg,Substrate
fungi_train002935.jpg,eventDate
fungi_train002941.jpg,Habitat
fungi_train002941.jpg,Substrate
fungi_train002941.jpg,eventDate
fungi_train002943.jpg,Habitat
fungi_train002943.jpg,Substrate
fungi_train002943.jpg,eventDate
fungi_train002964.jpg,Habitat
fungi_train002964.jpg,Substrate
fungi_train002964.jpg,eventDate
fungi_train003011.jpg,Habitat
fungi_train003011.jpg,Substrate
fungi_train003011.jpg,eventDate
fungi_train003107.jpg,Habitat
fungi_train003107.jpg,Substrate
fungi_train003107.jpg,eventDate
fungi_train003121.jpg,Habitat
fungi_train003121.jpg,Substrate
fungi_train003121.jpg,eventDate
fungi_train003325.jpg,Habitat
fungi_train003325.jpg,Substrate
fungi_train003325.jpg,eventDate
fungi_train003367.jpg,Habitat
fungi_train003367.jpg,Substrate
fungi_train003367.jpg,eventDate
fungi_train003408.jpg,Habitat
fungi_train003408.jpg,Substrate
fungi_train003408.jpg,eventDate
fungi_train003548.jpg,Habitat
fungi_train003548.jpg,Substrate
fungi_train003548.jpg,eventDate
fungi_train003571.jpg,Habitat
fungi_train003571.jpg,Substrate
fungi_train003571.jpg,eventDate
fungi_train003603.jpg,Habitat
fungi_train003603.jpg,Substrate
fungi_train003603.jpg,eventDate
fungi_train003629.jpg,Habitat
fungi_train003629.jpg,Substrate
fungi_train003629.jpg,eventDate
fungi_train003641.jpg,Habitat
fungi_train003641.jpg,Substrate
fungi_train003641.jpg,eventDate
fungi_train003670.jpg,Habitat
fungi_train003670.jpg,Substrate
fungi_train003670.jpg,eventDate
fungi_train003733.jpg,Habitat
fungi_train003733.jpg,Substrate
fungi_train003733.jpg,eventDate
fungi_train003755.jpg,Habitat
fungi_train003755.jpg,Substrate
fungi_train003755.jpg,eventDate
fungi_train003789.jpg,Habitat
fungi_train003789.jpg,Substrate
fungi_train003789.jpg,eventDate
fungi_train003806.jpg,Habitat
fungi_train003806.jpg,Substrate
fungi_train003806.jpg,eventDate
fungi_train003836.jpg,Habitat
fungi_train003836.jpg,Substrate
fungi_train003836.jpg,eventDate
fungi_train003883.jpg,Habitat
fungi_train003883.jpg,Substrate
fungi_train003883.jpg,eventDate
fungi_train003930.jpg,Habitat
fungi_train003930.jpg,Substrate
fungi_train003930.jpg,eventDate
fungi_train003971.jpg,Habitat
fungi_train003971.jpg,Substrate
fungi_train003971.jpg,eventDate
fungi_train003980.jpg,Habitat
fungi_train003980.jpg,Substrate
fungi_train003980.jpg,eventDate
fungi_train004006.jpg,Habitat
fungi_train004006.jpg,Substrate
fungi_train004006.jpg,eventDate
fungi_train004041.jpg,Habitat
fungi_train004041.jpg,Substrate
fungi_train004041.jpg,eventDate
fungi_train004064.jpg,Habitat
fungi_train004064.jpg,Substrate
fungi_train004064.jpg,eventDate
fungi_train004107.jpg,Habitat
fungi_train004107.jpg,Substrate
fungi_train004107.jpg,eventDate
fungi_train004123.jpg,Habitat
fungi_train004123.jpg,Substrate
fungi_train004123.jpg,eventDate
fungi_train004129.jpg,Habitat
fungi_train004129.jpg,Substrate
fungi_train004129.jpg,eventDate
fungi_train004133.jpg,Habitat
fungi_train004133.jpg,Substrate
fungi_train004133.jpg,eventDate
fungi_train004151.jpg,Habitat
fungi_train004151.jpg,Substrate
fungi_train004151.jpg,eventDate
fungi_train004172.jpg,Habitat
fungi_train004172.jpg,Substrate
fungi_train004172.jpg,eventDate
fungi_train004198.jpg,Habitat
fungi_train004198.jpg,Substrate
fungi_train004198.jpg,eventDate
fungi_train004207.jpg,Habitat
fungi_train004207.jpg,Substrate
fungi_train004207.jpg,eventDate
fungi_train004281.jpg,Habitat
fungi_train004281.jpg,Substrate
fungi_train004281.jpg,eventDate
fungi_train004348.jpg,Habitat
fungi_train004348.jpg,Substrate
fungi_train004348.jpg,eventDate
fungi_train004354.jpg,Habitat
fungi_train004354.jpg,Substrate
fungi_train004354.jpg,eventDate
fungi_train004359.jpg,Habitat
fungi_train004359.jpg,Substrate
fungi_train004359.jpg,eventDate
fungi_train004380.jpg,Habitat
fungi_train004380.jpg,Substrate
fungi_train004380.jpg,eventDate
fungi_train004400.jpg,Habitat
fungi_train004400.jpg,Substrate
fungi_train004400.jpg,eventDate
fungi_train004440.jpg,Habitat
fungi_train004440.jpg,Substrate
fungi_train004440.jpg,eventDate
fungi_train004459.jpg,Habitat
fungi_train004459.jpg,Substrate
fungi_train004459.jpg,eventDate
fungi_train004496.jpg,Habitat
fungi_train004496.jpg,Substrate
fungi_train004496.jpg,eventDate
fungi_train004538.jpg,Habitat
fungi_train004538.jpg,Substrate
