filename_index,priority,reason,label,region,fields_to_buy,estimated_credits,n_fields
fungi_train014909.jpg,1,rare_class_diverse_regions,131.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train015208.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train016148.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train016452.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train016539.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train017206.jpg,1,rare_class_diverse_regions,131.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train017310.jpg,1,rare_class_diverse_regions,131.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train017965.jpg,1,rare_class_diverse_regions,113.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train018190.jpg,1,rare_class_diverse_regions,113.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train018371.jpg,1,rare_class_diverse_regions,113.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train019242.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train019258.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train019353.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train019511.jpg,1,rare_class_diverse_regions,113.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train019604.jpg,1,rare_class_diverse_regions,131.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train019726.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train019876.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train020217.jpg,1,rare_class_diverse_regions,113.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train020222.jpg,1,rare_class_diverse_regions,113.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train020976.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate', 'eventDate']",8,5
fungi_train002601.jpg,1,rare_class_diverse_regions,131.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate']",6,4
fungi_train005221.jpg,1,rare_class_diverse_regions,113.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate']",6,4
fungi_train005860.jpg,1,rare_class_diverse_regions,113.0,UNK,"['Latitude', 'Longitude', 'Substrate', 'eventDate']",6,4
